age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
40,0,5,2,27,1,1,-36.4,4.86,5191.0
74,5,6,0,212,2,2,-49.5,0.993,4963.6
44,1,0,4,218,2,1,-36.4,4.859,5191.0
35,9,2,4,24,1,1,-36.4,4.858,5191.0
36,0,6,0,342,1,0,-26.9,0.739,5017.5
31,7,3,1,522,1,1,-42.7,4.96,5228.1
39,9,5,1,501,1,1,-42.0,4.191,5195.8
39,4,2,4,55,1,1,-42.7,4.963,5228.1
38,9,5,1,170,2,0,-46.2,1.244,5099.1
30,1,2,2,320,3,1,-36.4,4.86,5191.0
48,1,5,3,140,1,1,-36.4,4.856,5191.0
42,6,1,2,195,2,1,-36.4,4.86,5191.0
53,4,6,1,345,1,1,-39.8,0.754,4991.6
31,9,5,2,160,1,1,-47.1,1.365,5099.1
35,9,5,3,215,2,1,-36.4,4.856,5191.0
25,9,6,4,446,1,1,-42.7,4.962,5228.1
52,1,2,1,117,2,1,-41.8,4.961,5228.1
30,0,6,0,128,2,1,-42.7,4.963,5228.1
55,0,6,4,96,6,1,-36.1,4.964,5228.1
53,9,5,3,124,1,1,-42.7,4.961,5228.1
39,7,3,1,2033,1,1,-36.4,4.857,5191.0
35,7,2,2,85,1,1,-47.1,1.435,5099.1
53,5,6,4,172,2,0,-46.2,1.281,5099.1
28,1,2,2,111,1,0,-46.2,1.266,5099.1
22,0,3,3,240,2,1,-36.4,4.857,5191.0
30,0,6,3,321,1,1,-34.6,0.646,5008.7
35,4,3,0,345,2,0,-46.2,1.313,5099.1
31,0,3,4,439,1,2,-46.2,1.27,5099.1
55,5,0,2,139,1,1,-26.9,0.722,5017.5
49,0,6,3,414,2,1,-36.1,4.968,5228.1
39,0,6,4,171,2,0,-42.0,4.12,5195.8
36,0,6,2,9,13,1,-42.7,4.968,5228.1
39,4,6,1,175,3,1,-36.4,4.857,5191.0
50,4,5,2,162,1,1,-42.7,4.962,5228.1
35,9,5,2,307,4,1,-42.7,4.968,5228.1
29,1,2,0,76,1,1,-41.8,4.947,5228.1
34,1,1,1,316,1,1,-46.2,1.244,5099.1
32,0,6,3,102,4,0,-40.8,1.262,5076.2
31,0,6,2,112,3,1,-36.1,4.968,5228.1
21,0,3,4,111,1,1,-42.7,4.957,5228.1
28,6,5,4,85,3,1,-36.4,4.857,5191.0
41,4,6,2,789,1,1,-36.1,4.964,5228.1
34,2,3,3,924,4,1,-42.7,4.961,5228.1
54,9,3,3,187,4,1,-42.7,4.961,5228.1
47,1,1,0,604,2,1,-36.4,4.864,5191.0
29,0,3,0,288,3,1,-36.4,4.857,5191.0
31,3,6,3,230,3,1,-41.8,4.864,5228.1
47,1,5,3,225,4,0,-47.1,1.423,5099.1
57,5,0,4,78,4,1,-36.1,4.964,5228.1
28,7,3,1,659,2,1,-41.8,4.865,5228.1
43,1,0,0,216,3,1,-41.8,4.967,5228.1
35,1,1,1,146,1,1,-36.4,4.857,5191.0
41,6,2,0,46,8,1,-42.7,4.957,5228.1
40,1,0,0,181,2,1,-41.8,4.967,5228.1
46,1,5,4,192,1,1,-36.1,4.967,5228.1
34,9,5,0,266,1,1,-50.0,1.726,5099.1
39,9,5,4,86,1,1,-36.1,4.965,5228.1
38,0,6,0,50,3,1,-41.8,4.959,5228.1
33,0,6,2,117,3,1,-42.0,4.076,5195.8
46,4,6,2,458,2,1,-46.2,1.327,5099.1
38,9,6,2,245,3,1,-36.4,4.86,5191.0
30,1,2,4,64,4,1,-36.4,4.857,5191.0
44,9,6,0,662,2,2,-40.0,0.682,5008.7
34,1,2,3,133,2,1,-42.0,4.153,5195.8
35,9,6,3,63,2,1,-42.0,4.153,5195.8
33,1,2,3,116,2,1,-42.7,4.962,5228.1
23,8,6,4,172,1,2,-30.1,0.715,5017.5
35,1,2,3,381,1,0,-47.1,1.453,5099.1
42,1,0,4,332,2,1,-36.4,4.856,5191.0
60,0,3,3,474,2,1,-36.4,4.856,5191.0
41,1,7,1,424,2,1,-41.8,4.865,5228.1
59,5,0,0,150,2,1,-42.7,4.959,5228.1
57,2,3,2,199,2,1,-42.0,4.076,5195.8
41,3,0,4,105,3,1,-41.8,4.959,5228.1
31,0,3,4,14,1,1,-46.2,1.281,5099.1
35,0,3,0,165,1,1,-46.2,1.313,5099.1
35,0,6,1,155,1,1,-36.4,4.857,5191.0
40,6,6,1,270,1,1,-36.1,4.965,5228.1
42,0,6,4,72,1,1,-42.0,4.12,5195.8
29,2,6,3,208,5,1,-42.7,4.962,5228.1
31,0,3,2,155,2,1,-36.1,4.968,5228.1
33,10,6,1,156,1,1,-31.4,0.861,5076.2
38,4,6,4,256,9,1,-42.7,4.963,5228.1
39,0,6,0,104,1,1,-42.7,4.959,5228.1
32,0,3,4,76,1,1,-42.0,4.12,5195.8
53,2,6,4,383,2,1,-42.7,4.963,5228.1
48,1,0,0,94,3,1,-46.2,1.313,5099.1
29,7,3,2,118,1,1,-46.2,1.266,5099.1
49,4,3,4,182,1,1,-42.0,4.12,5195.8
60,5,3,3,220,2,1,-36.4,4.856,5191.0
33,10,6,2,176,1,0,-42.0,4.076,5195.8
40,1,1,1,62,2,1,-42.7,4.962,5228.1
35,0,3,2,285,1,1,-47.1,1.365,5099.1
44,0,6,4,50,1,1,-42.0,4.12,5195.8
56,9,6,1,69,1,1,-41.8,4.865,5228.1
39,2,6,0,452,1,1,-46.2,1.25,5099.1
36,3,0,3,163,2,0,-42.0,4.153,5195.8
40,9,5,2,111,3,1,-46.2,1.266,5099.1
42,0,6,0,243,1,1,-46.2,1.313,5099.1
41,0,3,1,18,4,0,-46.2,1.244,5099.1
36,9,5,4,167,1,1,-42.7,4.962,5228.1
41,3,6,2,163,1,1,-36.1,4.963,5228.1
46,0,3,1,149,11,1,-42.7,4.962,5228.1
42,6,5,0,160,1,0,-46.2,1.25,5099.1
31,9,3,2,435,1,1,-42.0,4.076,5195.8
31,1,2,3,103,1,2,-40.8,1.262,5076.2
28,1,2,2,334,1,1,-46.2,1.266,5099.1
34,7,3,4,261,1,1,-36.4,4.858,5191.0
50,1,7,3,589,2,1,-31.4,0.883,5076.2
37,0,3,3,316,2,1,-42.7,4.961,5228.1
68,5,0,4,665,1,1,-33.6,1.029,5076.2
26,9,6,2,447,4,1,-42.7,4.962,5228.1
32,9,5,4,103,1,1,-36.1,4.967,5228.1
52,4,6,3,600,1,1,-31.4,0.884,5076.2
26,1,2,2,251,2,1,-47.1,1.41,5099.1
30,9,5,4,229,3,1,-46.2,1.27,5099.1
29,1,3,2,886,2,1,-36.4,4.855,5191.0
31,9,5,0,161,5,1,-42.0,4.021,5195.8
51,7,0,2,95,4,1,-36.4,4.86,5191.0
31,7,6,3,57,1,1,-41.8,4.961,5228.1
45,1,0,0,120,1,1,-42.7,4.957,5228.1
28,1,2,3,71,1,1,-36.4,4.856,5191.0
31,0,2,4,80,1,0,-46.2,1.281,5099.1
45,0,6,1,237,1,1,-36.1,4.965,5228.1
62,5,6,2,154,2,1,-31.4,0.873,5076.2
33,0,6,2,402,1,1,-36.1,4.962,5228.1
58,9,0,0,269,1,1,-41.8,4.947,5228.1
40,0,6,4,366,2,1,-42.7,4.963,5228.1
60,2,0,4,236,1,1,-36.4,4.858,5191.0
45,4,6,1,208,2,1,-42.7,4.96,5228.1
39,0,6,4,457,2,1,-42.0,4.12,5195.8
56,9,5,3,81,2,1,-42.0,4.153,5195.8
33,1,5,1,53,1,1,-36.4,4.857,5191.0
34,0,3,2,63,3,1,-36.4,4.855,5191.0
41,7,3,2,102,4,1,-36.4,4.855,5191.0
43,1,0,3,279,1,0,-46.2,1.291,5099.1
50,2,5,2,184,1,1,-36.1,4.968,5228.1
36,7,1,2,164,2,1,-36.4,4.86,5191.0
47,0,3,2,3322,1,1,-36.1,4.964,5228.1
35,0,6,0,963,2,1,-42.7,4.963,5228.1
28,0,6,0,12,14,1,-41.8,4.959,5228.1
37,7,5,1,307,4,1,-47.1,1.405,5099.1
50,1,0,1,193,5,1,-36.1,4.963,5228.1
39,7,2,4,274,1,1,-36.4,4.856,5191.0
51,1,0,0,183,1,1,-41.8,4.967,5228.1
50,0,6,2,88,2,1,-36.1,4.968,5228.1
57,1,1,4,433,3,1,-36.1,4.967,5228.1
46,0,3,4,400,2,1,-42.7,4.963,5228.1
35,1,1,0,281,3,1,-41.8,4.947,5228.1
39,2,6,3,120,3,1,-37.5,0.881,4963.6
40,1,2,1,504,4,1,-42.7,4.962,5228.1
52,9,2,0,10,7,0,-42.0,4.021,5195.8
57,9,6,2,159,1,1,-36.1,4.963,5228.1
44,4,6,0,215,1,1,-41.8,4.967,5228.1
50,7,1,3,377,1,1,-36.4,4.857,5191.0
28,6,6,0,386,1,1,-46.2,1.25,5099.1
53,7,1,0,133,1,1,-46.2,1.25,5099.1
45,0,6,2,323,1,1,-38.3,0.904,4991.6
32,8,6,2,151,2,1,-42.0,4.076,5195.8
30,9,5,1,48,3,1,-36.1,4.965,5228.1
45,1,1,4,48,8,1,-36.1,4.965,5228.1
59,3,0,3,77,6,1,-36.1,4.965,5228.1
41,4,6,0,164,5,2,-37.5,0.879,4963.6
37,1,1,0,640,3,1,-42.7,4.957,5228.1
30,9,5,3,405,3,1,-36.1,4.963,5228.1
29,1,5,2,136,3,1,-42.0,4.076,5195.8
59,10,5,0,378,2,0,-31.4,0.881,5076.2
36,9,1,1,316,2,0,-47.1,1.405,5099.1
31,7,3,4,106,1,1,-42.7,4.956,5228.1
38,0,6,0,113,1,1,-36.1,4.963,5228.1
29,1,1,2,83,1,1,-41.8,4.866,5228.1
33,9,6,4,152,3,1,-46.2,1.281,5099.1
54,6,3,2,136,3,1,-36.1,4.964,5228.1
47,7,3,3,187,1,1,-41.8,4.961,5228.1
34,7,1,1,249,1,1,-47.1,1.405,5099.1
37,4,6,1,161,1,1,-36.1,4.97,5228.1
34,9,5,4,144,5,1,-42.7,4.962,5228.1
35,3,6,1,61,7,1,-46.2,1.244,5099.1
48,7,1,4,69,6,1,-42.7,4.963,5228.1
43,0,6,0,163,1,1,-42.0,4.021,5195.8
56,7,2,1,379,1,1,-36.4,4.857,5191.0
31,1,2,1,238,1,1,-41.8,4.961,5228.1
30,11,5,1,359,1,1,-46.2,1.354,5099.1
35,7,3,0,55,1,1,-46.2,1.313,5099.1
26,8,2,4,582,1,1,-31.4,0.879,5076.2
48,9,3,3,166,1,1,-36.4,4.856,5191.0
71,5,3,4,232,1,0,-37.5,0.886,4963.6
44,1,0,2,148,5,1,-46.2,1.327,5099.1
37,4,6,1,337,2,1,-36.4,4.857,5191.0
58,0,6,1,257,6,1,-42.7,4.962,5228.1
42,0,6,2,712,1,1,-36.4,4.855,5191.0
53,2,7,2,154,3,1,-41.8,4.958,5228.1
35,9,5,2,282,2,2,-34.8,0.65,5008.7
35,2,3,4,97,2,1,-36.4,4.857,5191.0
75,5,0,3,109,1,0,-47.1,1.405,5099.1
41,9,1,1,60,2,1,-42.0,4.191,5195.8
43,1,2,1,8,2,1,-47.1,1.405,5099.1
41,1,1,4,189,2,0,-46.2,1.334,5099.1
42,1,0,1,798,1,1,-36.4,4.858,5191.0
35,7,3,0,523,1,1,-36.4,4.864,5191.0
31,0,6,2,86,1,1,-42.0,4.076,5195.8
31,1,3,4,230,1,1,-42.0,4.12,5195.8
38,1,2,4,654,2,0,-46.2,1.281,5099.1
38,0,3,3,90,1,1,-42.0,4.153,5195.8
53,1,5,2,418,1,1,-36.4,4.855,5191.0
25,6,6,1,78,2,1,-36.4,4.857,5191.0
36,7,3,4,399,17,1,-42.7,4.962,5228.1
48,9,6,2,132,1,1,-47.1,1.365,5099.1
30,0,6,3,482,2,1,-40.8,1.262,5076.2
51,1,0,4,180,2,1,-36.4,4.857,5191.0
42,0,6,0,168,1,1,-36.1,4.963,5228.1
35,1,2,4,143,1,1,-46.2,1.334,5099.1
60,0,3,1,253,1,1,-36.4,4.857,5191.0
39,0,6,1,505,3,1,-47.1,1.405,5099.1
35,0,3,0,238,3,1,-41.8,4.967,5228.1
56,4,6,3,370,2,1,-31.4,0.859,5076.2
54,7,1,0,250,1,1,-46.2,1.25,5099.1
34,9,5,4,187,1,1,-42.7,4.963,5228.1
23,0,3,1,16,5,1,-46.2,1.244,5099.1
41,1,3,1,239,1,1,-47.1,1.405,5099.1
32,0,6,1,149,2,1,-36.1,4.965,5228.1
40,0,6,1,221,1,1,-47.1,1.405,5099.1
35,0,5,3,352,4,1,-36.4,4.857,5191.0
39,1,1,4,110,2,0,-46.2,1.334,5099.1
39,1,1,4,223,2,0,-46.2,1.281,5099.1
33,2,6,1,9,3,0,-46.2,1.244,5099.1
57,3,3,4,230,4,1,-40.8,1.26,5076.2
27,1,2,1,294,2,1,-47.1,1.405,5099.1
23,1,3,2,228,1,1,-42.7,4.963,5228.1
34,0,2,0,248,1,0,-46.2,1.313,5099.1
46,9,5,1,64,3,1,-42.0,4.191,5195.8
55,9,5,0,148,2,0,-34.6,0.644,5008.7
53,1,3,1,209,4,1,-42.7,4.962,5228.1
29,9,6,4,1089,6,1,-42.7,4.963,5228.1
36,3,2,4,179,2,1,-36.4,4.856,5191.0
59,5,2,1,93,6,1,-36.1,4.965,5228.1
57,1,2,1,365,4,1,-36.1,4.965,5228.1
58,9,7,3,261,4,1,-42.7,4.961,5228.1
49,0,3,0,137,1,1,-36.4,4.855,5191.0
46,1,7,2,36,1,1,-42.7,4.962,5228.1
36,4,6,4,75,1,1,-42.0,4.12,5195.8
34,9,6,1,156,1,1,-36.1,4.97,5228.1
34,7,3,3,202,2,1,-42.0,4.153,5195.8
48,2,7,0,509,2,1,-36.4,4.864,5191.0
30,7,3,3,65,1,1,-36.4,4.856,5191.0
42,0,6,2,236,3,1,-36.4,4.86,5191.0
32,4,6,0,316,2,1,-46.2,1.313,5099.1
39,1,2,2,285,1,1,-36.4,4.855,5191.0
47,1,2,1,9,2,1,-47.1,1.405,5099.1
38,0,6,3,187,4,1,-46.2,1.291,5099.1
39,7,3,1,332,1,1,-41.8,4.961,5228.1
29,0,3,3,202,2,1,-42.7,4.962,5228.1
30,0,6,1,255,1,1,-36.4,4.857,5191.0
27,1,0,2,225,1,1,-42.7,4.968,5228.1
33,9,5,0,125,1,1,-36.1,4.966,5228.1
32,0,6,3,61,1,1,-42.0,4.153,5195.8
49,1,5,3,145,1,0,-46.2,1.344,5099.1
56,1,2,0,560,1,1,-42.7,4.962,5228.1
32,10,3,2,114,1,1,-42.0,3.879,5195.8
44,2,6,2,13,2,1,-42.7,4.962,5228.1
51,10,6,2,286,6,0,-42.0,4.076,5195.8
36,1,3,4,835,1,1,-41.8,4.962,5228.1
46,0,2,4,16,14,1,-41.8,4.962,5228.1
26,0,3,4,431,4,1,-31.4,0.854,5076.2
30,9,6,3,142,2,1,-36.1,4.968,5228.1
25,1,1,0,109,5,1,-46.2,1.25,5099.1
40,9,5,3,86,2,1,-42.7,4.962,5228.1
33,9,6,3,113,1,1,-36.1,4.963,5228.1
37,0,3,4,671,3,1,-39.8,0.739,4991.6
38,0,3,1,169,1,1,-41.8,4.865,5228.1
42,9,3,4,113,3,1,-36.1,4.964,5228.1
48,0,6,4,140,2,1,-36.4,4.856,5191.0
37,0,2,4,268,2,1,-41.8,4.959,5228.1
53,9,5,3,196,2,0,-46.2,1.291,5099.1
47,9,5,0,43,7,1,-42.7,4.962,5228.1
40,0,3,2,97,1,1,-41.8,4.958,5228.1
30,9,5,3,221,2,0,-37.5,0.877,4963.6
38,6,7,2,118,1,1,-36.4,4.86,5191.0
32,7,2,1,262,2,1,-36.4,4.857,5191.0
34,1,2,1,18,30,1,-41.8,4.96,5228.1
29,0,6,3,88,1,1,-46.2,1.266,5099.1
37,0,6,3,77,2,1,-42.7,4.961,5228.1
31,0,6,3,192,1,2,-49.5,1.008,4963.6
37,9,5,1,20,4,1,-47.1,1.405,5099.1
31,0,3,2,132,22,1,-36.4,4.86,5191.0
46,1,0,0,492,3,1,-36.1,4.966,5228.1
43,0,3,0,51,3,1,-47.1,1.405,5099.1
33,0,3,4,167,3,1,-46.2,1.334,5099.1
40,9,5,3,130,1,1,-42.0,4.153,5195.8
33,1,2,1,70,1,1,-46.2,1.264,5099.1
44,1,1,4,344,1,1,-36.4,4.856,5191.0
56,4,2,2,313,2,1,-36.4,4.86,5191.0
30,9,6,1,14,13,1,-36.1,4.965,5228.1
38,1,1,2,15,9,1,-46.2,1.266,5099.1
46,0,6,1,24,1,1,-41.8,4.961,5228.1
36,0,3,3,236,1,0,-46.2,1.344,5099.1
23,1,5,3,116,4,1,-36.4,4.856,5191.0
42,7,6,3,262,1,0,-50.8,1.046,4963.6
46,9,6,0,165,3,1,-42.7,4.962,5228.1
42,0,3,2,350,2,1,-46.2,1.327,5099.1
53,0,2,4,35,1,1,-36.4,4.858,5191.0
31,9,6,4,605,2,1,-36.1,4.964,5228.1
45,2,6,0,61,2,1,-46.2,1.25,5099.1
27,0,6,3,415,5,2,-38.3,0.886,4991.6
48,7,3,1,57,8,1,-41.8,4.96,5228.1
44,1,7,3,25,21,1,-42.7,4.961,5228.1
50,2,2,0,82,2,1,-41.8,4.967,5228.1
35,1,2,1,63,5,1,-36.4,4.857,5191.0
33,0,6,2,278,1,1,-42.7,4.958,5228.1
47,1,3,0,181,1,1,-46.2,1.25,5099.1
37,1,2,2,356,1,1,-46.2,1.327,5099.1
34,1,0,3,246,4,1,-42.7,4.961,5228.1
39,2,3,0,229,3,1,-36.4,4.864,5191.0
31,9,5,1,122,2,1,-36.1,4.965,5228.1
42,4,1,0,133,1,1,-42.0,4.021,5195.8
33,4,6,0,21,1,1,-36.4,4.855,5191.0
39,1,0,2,9,21,1,-42.7,4.968,5228.1
37,9,5,0,92,7,1,-36.1,4.963,5228.1
29,0,3,4,245,2,1,-36.4,4.856,5191.0
31,1,2,4,204,1,1,-41.8,4.864,5228.1
36,0,3,1,1434,2,0,-46.2,1.244,5099.1
31,7,5,3,68,1,0,-42.0,4.153,5195.8
34,6,6,2,78,2,1,-31.4,0.873,5076.2
32,1,2,4,170,1,1,-36.4,4.859,5191.0
34,7,3,4,210,1,1,-36.4,4.858,5191.0
71,5,0,3,206,1,1,-29.8,0.788,5017.5
36,0,6,1,198,1,1,-47.1,1.405,5099.1
26,0,3,4,160,1,1,-36.4,4.857,5191.0
46,1,0,3,115,1,1,-36.4,4.857,5191.0
39,1,2,2,266,1,1,-42.7,4.963,5228.1
60,0,6,1,133,1,1,-31.4,0.861,5076.2
36,0,6,2,1178,1,2,-40.0,0.699,5008.7
51,9,5,4,69,3,1,-42.7,4.963,5228.1
36,9,5,0,194,1,1,-36.4,4.855,5191.0
36,1,3,4,713,4,1,-36.4,4.858,5191.0
53,4,6,2,350,1,1,-42.0,4.076,5195.8
58,5,5,2,82,1,2,-33.6,1.072,5076.2
70,5,6,0,399,2,1,-29.8,0.741,5017.5
39,7,3,3,200,1,1,-46.2,1.344,5099.1
40,9,2,4,319,1,1,-42.0,4.12,5195.8
34,1,0,3,239,8,1,-41.8,4.864,5228.1
34,1,2,4,394,1,1,-47.1,1.498,5099.1
42,0,3,3,1392,2,1,-36.4,4.856,5191.0
42,7,3,0,41,1,1,-36.1,4.964,5228.1
37,1,2,2,96,5,1,-36.4,4.86,5191.0
37,0,6,1,230,1,1,-46.2,1.244,5099.1
40,1,2,3,245,4,1,-36.4,4.856,5191.0
43,10,0,2,92,1,1,-36.4,4.855,5191.0
37,9,5,2,241,1,0,-47.1,1.435,5099.1
36,0,6,2,110,1,1,-36.1,4.968,5228.1
39,7,2,1,54,2,1,-47.1,1.405,5099.1
41,9,5,4,164,1,1,-36.1,4.964,5228.1
36,0,6,3,97,3,1,-36.1,4.963,5228.1
28,1,2,2,211,1,1,-41.8,4.961,5228.1
26,8,6,0,173,1,1,-31.4,0.825,5076.2
36,4,6,4,180,2,1,-47.1,1.445,5099.1
47,2,7,3,22,1,0,-46.2,1.344,5099.1
35,1,5,3,139,1,1,-42.0,4.153,5195.8
44,9,5,4,184,2,1,-36.4,4.857,5191.0
46,7,3,0,65,2,1,-42.7,4.959,5228.1
61,5,0,0,69,1,0,-31.4,0.849,5076.2
32,0,6,1,77,3,1,-50.0,1.52,5099.1
41,4,3,3,527,2,1,-46.2,1.291,5099.1
39,9,3,0,12,5,1,-46.2,1.25,5099.1
31,3,3,2,480,10,1,-36.4,4.86,5191.0
33,4,6,3,346,3,1,-36.4,4.857,5191.0
26,11,3,2,237,5,1,-41.8,4.961,5228.1
30,6,6,4,587,1,1,-41.8,4.959,5228.1
38,4,6,2,186,1,1,-42.0,4.076,5195.8
34,9,5,0,31,1,1,-36.1,4.966,5228.1
34,0,6,1,432,1,1,-36.1,4.97,5228.1
39,10,2,0,14,6,1,-41.8,4.959,5228.1
34,7,3,4,87,1,1,-46.2,1.281,5099.1
31,0,6,4,152,4,1,-42.7,4.963,5228.1
30,0,6,2,1336,4,1,-36.1,4.968,5228.1
33,4,6,4,399,2,1,-36.1,4.965,5228.1
34,0,6,1,147,6,1,-36.4,4.857,5191.0
33,0,3,3,273,1,0,-42.0,4.153,5195.8
36,4,6,2,272,4,1,-46.2,1.327,5099.1
56,1,0,2,20,2,1,-36.4,4.855,5191.0
36,9,1,1,422,3,1,-42.7,4.96,5228.1
34,0,6,1,100,1,1,-39.8,0.733,4991.6
43,4,6,3,347,4,1,-42.7,4.961,5228.1
41,3,6,0,235,3,1,-41.8,4.967,5228.1
30,9,6,0,282,2,1,-36.4,4.855,5191.0
52,7,5,0,173,7,1,-36.1,4.966,5228.1
36,0,6,3,74,1,1,-36.1,4.963,5228.1
51,5,6,0,243,3,1,-36.4,4.859,5191.0
48,3,3,3,87,1,1,-41.8,4.864,5228.1
52,0,6,3,213,1,1,-30.1,0.715,5017.5
39,10,2,3,405,1,1,-36.4,4.857,5191.0
58,5,0,3,188,3,1,-36.4,4.856,5191.0
53,1,0,1,518,1,1,-41.8,4.865,5228.1
29,2,0,3,103,4,1,-42.7,4.961,5228.1
72,5,6,0,114,3,1,-40.0,0.699,5008.7
55,2,5,1,534,1,1,-26.9,0.739,5017.5
55,5,0,4,498,1,1,-42.7,4.963,5228.1
49,1,3,2,199,1,1,-36.1,4.963,5228.1
58,6,1,2,157,5,1,-36.1,4.962,5228.1
49,1,2,2,1149,2,1,-41.8,4.866,5228.1
32,6,3,4,304,3,1,-36.1,4.964,5228.1
36,1,2,3,620,1,1,-46.2,1.344,5099.1
30,9,5,0,570,2,1,-42.7,4.957,5228.1
28,7,5,2,406,2,1,-46.2,1.266,5099.1
51,10,5,4,122,1,1,-36.4,4.859,5191.0
42,4,6,2,329,1,1,-36.4,4.86,5191.0
45,3,6,3,834,6,1,-36.4,4.856,5191.0
38,9,6,4,171,1,1,-40.8,1.26,5076.2
56,9,7,0,86,4,1,-42.7,4.962,5228.1
31,9,2,3,244,1,1,-36.4,4.856,5191.0
49,4,6,4,1214,1,1,-47.1,1.415,5099.1
44,1,1,1,380,1,1,-36.4,4.858,5191.0
31,1,1,4,795,1,1,-36.4,4.858,5191.0
32,7,3,1,244,3,1,-41.8,4.96,5228.1
49,0,3,4,139,1,1,-36.4,4.858,5191.0
78,5,0,1,1148,1,1,-40.3,0.87,4991.6
44,11,3,4,195,3,1,-42.7,4.963,5228.1
47,0,3,2,1122,1,1,-47.1,1.41,5099.1
40,6,3,1,521,1,1,-42.7,4.96,5228.1
52,0,6,2,942,1,1,-40.3,0.884,4991.6
50,1,0,2,100,5,1,-36.4,4.86,5191.0
34,7,3,3,157,6,1,-42.7,4.961,5228.1
31,9,7,4,46,1,1,-41.8,4.959,5228.1
55,5,0,3,599,4,1,-42.7,4.961,5228.1
43,9,5,3,41,2,1,-41.8,4.961,5228.1
30,0,6,3,193,1,1,-38.3,0.886,4991.6
34,0,3,1,186,1,1,-46.2,1.244,5099.1
28,0,6,0,188,1,0,-40.8,1.268,5076.2
26,6,3,2,183,3,1,-46.2,1.266,5099.1
58,11,0,3,645,10,1,-36.1,4.963,5228.1
31,0,6,0,112,7,1,-29.8,0.803,5017.5
39,7,3,0,185,2,1,-47.1,1.405,5099.1
35,4,6,4,216,7,1,-36.1,4.964,5228.1
56,1,0,0,116,1,1,-36.4,4.855,5191.0
27,0,6,3,207,1,1,-33.6,1.044,5076.2
33,9,5,2,285,1,1,-47.1,1.41,5099.1
32,2,6,0,123,16,1,-42.7,4.962,5228.1
25,4,1,4,192,2,1,-42.7,4.957,5228.1
43,1,0,2,722,2,2,-46.2,1.266,5099.1
44,0,6,0,8,10,1,-41.8,4.959,5228.1
28,7,3,3,82,4,1,-42.7,4.962,5228.1
21,8,6,0,180,3,2,-30.1,0.714,5017.5
88,5,0,1,127,2,1,-37.5,0.882,4963.6
54,2,1,3,77,2,1,-36.4,4.856,5191.0
55,1,2,4,249,1,1,-46.2,1.334,5099.1
57,7,3,4,312,2,1,-36.4,4.858,5191.0
31,9,6,3,146,2,0,-49.5,0.982,4963.6
31,6,6,1,179,1,1,-36.4,4.858,5191.0
24,8,3,3,1111,1,1,-42.7,4.962,5228.1
59,5,6,3,368,2,1,-40.8,1.262,5076.2
33,1,1,0,152,1,1,-36.4,4.857,5191.0
32,4,6,1,119,4,1,-36.1,4.963,5228.1
41,1,2,4,128,1,1,-46.2,1.334,5099.1
52,2,2,0,390,2,1,-36.4,4.864,5191.0
35,3,0,2,646,3,1,-36.4,4.86,5191.0
52,9,2,1,257,1,1,-36.4,4.858,5191.0
52,6,0,4,323,7,1,-36.4,4.859,5191.0
34,9,2,3,66,1,0,-42.0,4.153,5195.8
44,9,5,0,135,1,1,-46.2,1.259,5099.1
30,1,2,2,52,1,1,-41.8,4.866,5228.1
51,0,6,2,238,2,1,-36.1,4.963,5228.1
50,9,3,2,125,6,1,-42.7,4.968,5228.1
32,7,5,4,164,3,1,-41.8,4.962,5228.1
26,2,3,3,49,1,1,-39.8,0.713,4991.6
31,7,3,3,276,1,1,-36.4,4.857,5191.0
37,0,6,0,82,1,1,-36.1,4.964,5228.1
24,1,3,0,203,1,1,-42.7,4.957,5228.1
52,3,1,3,112,1,1,-36.1,4.966,5228.1
28,7,2,3,396,3,1,-46.2,1.266,5099.1
28,8,2,3,354,1,1,-36.4,4.857,5191.0
39,0,6,3,308,2,1,-47.1,1.423,5099.1
27,0,6,3,1237,7,1,-42.7,4.961,5228.1
33,9,5,2,226,1,1,-42.7,4.963,5228.1
58,0,6,1,353,2,1,-46.2,1.354,5099.1
32,9,5,0,169,2,1,-31.4,0.881,5076.2
45,4,7,4,171,3,1,-41.8,4.864,5228.1
26,0,6,4,239,4,1,-36.4,4.858,5191.0
57,5,0,2,92,1,1,-36.1,4.964,5228.1
34,9,5,0,301,3,1,-50.0,1.726,5099.1
34,9,6,3,82,1,0,-42.0,4.153,5195.8
83,5,5,0,849,2,2,-26.9,0.752,5017.5
42,1,2,3,599,3,1,-41.8,4.864,5228.1
35,1,2,3,658,1,1,-42.7,4.961,5228.1
36,0,6,3,215,1,1,-36.4,4.856,5191.0
35,2,6,3,52,1,1,-41.8,4.864,5228.1
32,0,3,2,81,4,1,-42.7,4.968,5228.1
42,7,3,0,120,1,1,-46.2,1.313,5099.1
35,1,1,0,813,1,1,-46.2,1.313,5099.1
46,0,6,1,41,1,1,-42.7,4.96,5228.1
21,8,3,1,258,4,0,-47.1,1.405,5099.1
45,2,0,3,576,1,1,-36.4,4.857,5191.0
44,7,3,0,318,1,0,-46.2,1.313,5099.1
40,0,6,1,16,1,1,-42.0,4.191,5195.8
22,1,2,2,283,2,1,-46.2,1.266,5099.1
41,1,2,0,13,3,1,-41.8,4.959,5228.1
36,9,5,4,84,2,1,-42.7,4.963,5228.1
34,9,5,1,93,1,0,-30.1,0.714,5017.5
